problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.702117847,18695652,78585588
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.691382753,18510232,78008757
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.694094124,18494133,77959636
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.694643955,18484702,77922333
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.694428825,18456941,77841616
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,256,ok,0,0.694952127,18476283,77898116
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.699609687,18645707,78374932
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.699427616,18618067,78268315
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.710017013,18663781,78430616
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.71379409,18654223,78401153
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.707251421,18621754,78285587
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.715027416,18703218,78549955
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.702844002,18643690,78357747
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.697261287,18620740,78279582
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.710711777,18665809,78434466
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.712587095,18674564,78463090
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.703389424,18633136,78320182
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.707264411,18673563,78450124
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.715774219,18655809,78388162
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.719177194,18880013,79104292
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.706505068,18688786,78495341
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.709706082,18809716,78885895
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.708275115,18635105,78327468
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.711022908,18635682,78341845
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.701607236,18650847,78379976
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.702789082,18651777,78390245
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.712947306,18609175,78255758
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.698559923,18647410,78379655
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.699408617,18619664,78285471
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.714204492,18654414,78386806
max_clique,work_stealing,Simple work stealing,DSJC1000_5,512,1024,ok,0,0.699441966,18646435,78372911
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.751282867,17935374,76233258
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.737941918,17996757,76438568
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.737709866,17982896,76404032
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.74746013,17977073,76366317
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.751091606,18033375,76542689
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.746681736,18209702,77105493
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.766754225,18446829,77871793
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.752514473,18218080,77128071
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.758287838,17958906,76313435
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.773461155,19071050,79850953
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.764567746,17978223,76360480
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.780717977,18887401,79278183
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.752643453,17954077,76291165
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.779759624,18521450,78085189
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.750534883,17970304,76336535
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.778661969,17949861,76278694
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.744574477,18098925,76752220
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.785743641,18809248,79035939
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.780271185,18330660,77502987
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.754466571,18333366,77512965
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.748181063,17965201,76339054
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.769169976,18356266,77569501
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.764426575,18196268,77072121
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.748233734,17971469,76358774
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1,ok,0,0.772191969,17993192,76429160
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.730584765,18050550,76587456
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.733244987,17998911,76420953
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.746619466,18783217,78922424
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.746178314,18271117,77289930
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.740196728,18187257,77028585
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.738650021,18089914,76718779
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.773344264,18731393,78752655
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.737880998,17962634,76307147
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.734935764,18262781,77250966
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.728580494,18015287,76479722
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.818523666,21039645,85893596
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.758020977,18826038,79026605
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.728193405,17957882,76294254
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.733809699,18250493,77226023
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.734200841,18294420,77366027
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.739206063,18269264,77287821
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.729734761,18292445,77364886
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.723729024,17989879,76392129
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.737782036,17991868,76407328
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.726871168,18272270,77289505
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.730149603,18041237,76557570
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.761385232,19324471,80626537
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.725898864,18160650,76942214
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.725652963,17943637,76237168
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,4,ok,0,0.738819951,17981997,76373269
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.707458892,18097093,76702009
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.706239627,18028400,76488738
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.710011234,18037920,76512488
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.776585939,20195267,83355928
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.706684894,18541643,78106250
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.712584355,17957908,76264707
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.730963145,18036008,76509408
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.707516471,18597094,78288573
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.711344019,18364679,77564262
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.705704102,18237141,77145874
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.699621092,18030015,76494014
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.720542404,18333983,77449480
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.70517699,17960276,76268630
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.720598954,18952872,79398815
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.705079289,18108096,76737102
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.719421489,18581284,78218543
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.70924085,17988733,76364490
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.743479245,19195360,80158949
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.718188863,18678853,78545515
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.70530107,18127511,76803258
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.734111,18773791,78850567
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.717840681,18446627,77817388
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.742698212,18856543,79122585
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.705669132,18301391,77346894
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,16,ok,0,0.710625267,18175176,76950696
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.691392713,18363097,77523023
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.706512166,19080191,79792764
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.689305662,18100849,76700293
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.692302118,18111838,76729768
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.69071088,18249834,77175834
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.685643065,18057682,76567101
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.68866361,17980752,76321289
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.692610979,18075047,76618700
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.701119391,18304739,77352905
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.702573097,18521355,78030970
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.693767374,18200349,77018311
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.708039463,18894427,79227897
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.704861598,18699007,78602493
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.691481533,17967606,76277881
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.735205415,19873801,82346054
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.690316907,18140938,76827724
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.699341411,18290556,77301214
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.705027659,18257729,77203863
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.693929994,18135981,76813606
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.701664163,18127552,76783891
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.691942056,18281039,77270008
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.710317625,19239563,80307857
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.687024372,17986895,76342136
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.685943727,18106111,76722981
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,64,ok,0,0.70322047,18386329,77604961
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.697223052,19016255,79588395
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.69083674,18919337,79269846
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.6826887,18286350,77265393
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.690319398,18503130,77947603
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.697419063,19358220,80668840
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.700857588,19376948,80709465
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.684487889,18329409,77402349
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.691717705,18605839,78283631
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.666452722,18128678,76766309
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.671004534,18217293,77042840
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.7113681,20003803,82680769
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.685748045,18408352,77651648
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.694103106,19085099,79792464
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.669004854,18106806,76693777
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.674683122,18346701,77464428
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.734346301,21164051,86352023
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.668301741,18120234,76745378
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.682997922,18465109,77851066
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.668734483,18078568,76607709
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.681831956,18086132,76638504
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.677473305,18228468,77078969
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.700742218,19271000,80396900
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.686086647,18740357,78698978
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.676016469,18326705,77396186
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,256,ok,0,0.695232022,19132760,79950128
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.682207749,18289359,77256807
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.696637639,18691783,78509942
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.695555713,18507220,77897651
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.71564475,19920072,82328386
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.686232317,18482762,77817535
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.753751215,21690310,87861165
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.681147873,18421577,77650924
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.692369947,18425205,77637785
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.688528397,18646220,78334238
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.692797221,18445837,77710313
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.691854217,18474165,77790364
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.681712255,18397451,77550007
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.686097762,18542436,78015666
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.717944463,19227689,80168020
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.717688031,20003441,82557622
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.686255803,18778340,78748525
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.693437626,18587796,78158373
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.698454115,18759263,78716537
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.715276157,19879746,82216619
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.688244405,18573517,78104877
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.689389451,18562361,78073552
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.680869131,18429832,77651548
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.722612671,19294070,80375509
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.679428082,18344563,77400288
max_clique,multilifo,MultiLIFO,DSJC1000_5,512,1024,ok,0,0.705255057,19625442,81425071
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.527400486,18033096,76478597
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.295883011,18095626,76710874
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.108558127,17932694,76157120
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,60.533324836,19093999,79892516
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,56.921589719,17894877,76036927
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,58.913275919,18597959,78293226
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,58.533788308,18553124,78144888
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.850113371,18079292,76660294
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,58.052284056,18424002,77755427
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.222378013,18006441,76425540
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.948033444,18225702,77108587
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,58.135987086,18210002,77067174
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.047853318,18016034,76423994
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.473910801,18063604,76562823
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,56.889451801,18053328,76519566
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,56.759824643,17999590,76361812
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,56.534908604,17922475,76116917
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,62.237700178,19981075,82633047
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,62.232244842,19916237,82436118
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.295334802,18054147,76540446
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.928890716,18164042,76910881
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.52376417,18128457,76786921
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,56.882823559,17903319,76061574
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.02453135,17910444,76087720
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1,ok,0,57.280738212,17971201,76276560
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,46.152785356,18124358,76785428
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,50.269853737,19923250,82457347
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,46.334579935,18245466,77165646
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,46.8395407,18363140,77552722
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,45.960728535,18041033,76530010
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,48.263373548,18965732,79448288
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,46.697173291,18392058,77636405
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,47.570887608,18689784,78580361
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,46.429880083,18133638,76815482
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,50.17289264,19676383,81629166
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,46.644028184,18265984,77236260
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,46.508630203,18395516,77632551
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,46.722413082,18331461,77416167
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,50.947202989,20140559,83067713
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,47.722649096,18771692,78824016
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,48.08885394,18904940,79227729
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,47.289975744,18561090,78154666
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,46.340454753,18036707,76516478
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,48.886300352,19212496,80209163
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,47.641420307,18735043,78710298
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,46.882130305,18343801,77482236
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,47.236729505,18603036,78273175
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,46.155735643,18154133,76887883
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,50.958957915,20236197,83424198
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,4,ok,0,46.173322077,18179150,76959935
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,26.735493194,18069440,76612623
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,27.079960633,18382357,77572572
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,27.81937811,18746301,78741975
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,27.087803588,18496048,77953247
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,26.792488476,18279374,77269818
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,26.706462678,18166291,76924320
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,26.656067637,18186197,76986601
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,31.120658942,21265925,86626422
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,27.719210802,18819686,78945070
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,27.014809465,18244112,77172879
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,27.588366511,18780775,78832963
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,26.865275223,18299294,77328066
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,26.897403954,18122660,76780549
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,26.528476043,18000967,76387706
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,26.533297556,18148405,76868315
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,27.392736933,18574872,78198488
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,27.201209775,18464721,77844721
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,26.423771056,18029405,76483447
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,26.846544974,18165861,76912214
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,27.072192104,18414923,77708250
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,26.665231295,18185602,76975514
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,27.639731764,18826379,78982656
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,28.062308353,18909716,79235687
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,27.724174215,18699020,78582022
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,16,ok,0,26.778315908,18046432,76538345
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.241689379,18425951,77727831
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.40976417,18919100,79281618
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,13.971654467,18059178,76570216
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.69429133,19984043,82619501
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.006336776,18285308,77272082
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.354636361,18394493,77608606
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.173024906,18507573,77982478
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.069377031,18248573,77163498
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,13.958037377,18040888,76511583
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.191785424,18161047,76889734
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,15.169386398,20713461,84842048
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.388057985,18929114,79282725
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.590417592,19401547,80782562
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.265541141,18678902,78538203
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.489686666,19118254,79835411
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.400613491,18956029,79366988
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.521052271,19100850,79829407
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,13.848352211,18021643,76443504
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.218394083,18434860,77752800
