problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,13.569586535,57761126,143820494
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,2.803478035,7388243,25060279
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,12.104744718,47218561,125755455
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,8.226189138,32879534,84901138
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,32,16,ok,0,14.890460694,58840413,154913666
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,5.749979849,46126832,119715233
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,2.911647816,18943094,56348988
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,7.62687465,60562625,159064751
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,3.254640465,24037339,65365270
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,1.303818431,6908062,23384276
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,3.903026113,31004222,81225371
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,1.673111629,10839398,31841559
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,4.468277507,34172896,91592820
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,3.885528264,32958230,82709917
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,4.944572623,37098949,101451711
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,4.136349381,30543321,83218332
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,1.837162663,11117835,34535613
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,1.148922317,5388111,19876980
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,3.463046228,25437428,70061385
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,7.930254413,66529173,167485557
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,1.484944523,8083586,26878811
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,4.25804331,31506042,85935074
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,8.472142097,71676583,178745193
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,2.214041149,15765402,43727677
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,64,16,ok,0,6.140690628,45457869,123977888
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,1.888198682,27127935,71691609
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,0.529444206,4181890,16112854
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,2.432550855,35013748,92958412
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,0.621458897,5208429,19565590
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,1.64438691,20263330,59750378
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,3.568922263,51172230,137757504
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,2.373228887,36870013,92862437
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,4.606914384,72490243,183443441
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,1.211905477,13044084,41802731
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,1.197508901,11695218,40295718
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,2.355658483,37159137,92883766
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,3.925413967,59375834,154113399
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,2.336749596,36231157,91460353
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,4.027944913,62978978,159947728
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,3.21236322,42484215,120380681
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,1.501635993,21110438,56414242
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,3.001174331,40968172,113757743
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,4.279958575,61726961,165528857
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,0.947056643,9077812,31467560
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,128,16,ok,0,0.989500349,9834744,33259927
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.869653699,13715107,39576939
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,3.742525158,73593202,188965077
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,1.668340291,27187097,78041714
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.517824147,5442125,20315254
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.633875448,7936572,26252487
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,2.040259443,38034025,100193116
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,1.367587397,23078660,64298982
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.758998832,11198023,33381040
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.453745667,4552202,17298012
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,1.426772585,22811305,66445326
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.747058502,9751669,31648441
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.480714034,4919601,18400183
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,2.406705901,46629220,120354864
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.695678453,8012089,28394383
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.436579044,4280900,16387150
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,1.462879085,25206151,69505205
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.927774175,13249921,41050104
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.524185653,6318270,21196406
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.432883545,4241930,16316199
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,256,16,ok,0,0.893115488,11166876,37821002
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.288833234,4224762,16268814
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.972678348,30781022,85608331
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,1.654574816,59241406,156416151
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,1.333999204,48591897,125816796
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.817841569,25160838,70757434
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.329198965,5986136,20741272
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.736406235,20730638,60993090
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.280907163,4271782,16395525
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.295530251,4873527,18422074
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.296654933,4346404,16582590
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.813212837,26835719,71803033
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.490132989,12850220,37992072
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,1.295703497,44287141,119274917
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.432531934,11034749,32164831
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.903812255,31108438,82299409
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.45109119,8979839,31572773
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.425570956,8367677,29375383
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.298355858,4480295,17004152
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.286589138,4611801,17254298
Maximum Clique Problem,multilifo,MultiLIFO,brock400_4,512,16,ok,0,0.839038203,22068159,69771390
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,1,16,ok,0,137.958566492,15337030,43899804
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,1,16,ok,0,138.953992507,15337030,43899804
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,1,16,ok,0,139.333584907,15337030,43899804
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,1,16,ok,0,141.838829983,15337030,43899804
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,1,16,ok,0,139.833820836,15337030,43899804
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,2,16,ok,0,137.807130905,15336998,43899767
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,2,16,ok,0,138.897019996,15337029,43899804
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,2,16,ok,0,139.277824217,15336856,43899541
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,2,16,ok,0,138.950187138,15336530,43898864
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,2,16,ok,0,138.852861629,15336774,43899276
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,4,16,ok,0,139.117685091,15343474,43909537
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,4,16,ok,0,138.551389577,15342863,43908652
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,4,16,ok,0,138.866663429,15345880,43910619
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,4,16,ok,0,137.983523431,15341721,43906509
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,4,16,ok,0,139.370807883,15336883,43899553
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,8,16,ok,0,98.572919285,15226739,43679101
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,8,16,ok,0,282.454479046,54907622,147132602
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,8,16,ok,0,133.709388221,15363541,43951259
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,8,16,ok,0,132.703847734,15408065,44037021
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,8,16,ok,0,120.819136771,15260828,43745453
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,16,16,ok,0,270.924812496,72102731,192890224
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,16,16,ok,0,333.696760827,89971337,236053190
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,16,16,ok,0,185.608508604,49876639,131243654
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,16,16,ok,0,263.975105997,70734605,186944453
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,16,16,ok,0,159.705035825,41785258,114334659
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,32,16,ok,0,275.105355182,96162592,252278968
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,32,16,ok,0,294.759693678,102278681,269259433
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,32,16,ok,0,327.905203969,113557356,299155939
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,32,16,ok,0,172.593577371,59938040,157632775
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,32,16,ok,0,307.600970743,107132672,279643144
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,64,16,ok,0,35.752564229,15441145,44222232
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,64,16,ok,0,59.234034051,25985452,72112134
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,64,16,ok,0,99.309690505,44824833,119356105
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,64,16,ok,0,151.434672138,69444001,180487504
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,64,16,ok,0,98.694748136,44144087,117974876
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,128,16,ok,0,112.839143351,66067162,174909860
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,128,16,ok,0,105.026189256,60815638,162895008
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,128,16,ok,0,117.83575056,68349023,184685108
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,128,16,ok,0,28.10025912,15704020,45130285
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,128,16,ok,0,57.303058388,32128247,90926668
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,256,16,ok,0,56.167348276,44739209,120593695
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,256,16,ok,0,61.517585301,48583284,130464053
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,256,16,ok,0,50.693476089,39065234,108342782
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,256,16,ok,0,22.503502436,17131559,50168139
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,256,16,ok,0,35.903632463,27367173,78233567
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,512,16,ok,0,58.562947815,54407813,143575545
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,512,16,ok,0,35.708523072,31155213,91249975
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,512,16,ok,0,29.186004086,25941274,73912793
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,512,16,ok,0,24.298274997,21601483,61570354
Maximum Clique Problem,treiber_stack,Treiber stack,brock400_4,512,16,ok,0,17.113178261,15093802,43403842
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,1,16,ok,0,216.960356442,24910097,68024809
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,1,16,ok,0,216.353092743,24910097,68024809
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,1,16,ok,0,216.731592593,24910097,68024809
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,1,16,ok,0,217.464081832,24910097,68024809
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,1,16,ok,0,214.999413519,24910097,68024809
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,2,16,ok,0,92.088594135,20336788,56527053
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,2,16,ok,0,74.926754942,15470797,44249434
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,2,16,ok,0,125.326540079,28396178,76954739
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,2,16,ok,0,75.110905934,15554638,44482461
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,2,16,ok,0,74.677578658,15302006,43825988
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,4,16,ok,0,26.048894827,9834035,29772144
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,4,16,ok,0,32.478245478,13617732,37948526
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,4,16,ok,0,57.589726309,26396042,70800426
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,4,16,ok,0,27.517325912,10872535,31750191
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,4,16,ok,0,45.654821235,18629221,53932996
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,8,16,ok,0,15.048530078,11478511,34075343
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,8,16,ok,0,14.63737417,10955302,33381586
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,8,16,ok,0,14.080254894,11259894,32737584
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,8,16,ok,0,27.415965251,25532196,67033837
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,8,16,ok,0,30.986318837,28018204,76016367
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,16,16,ok,0,5.122452364,6733896,22248831
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,16,16,ok,0,17.128014728,30170901,82651333
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,16,16,ok,0,24.54407665,44957122,120291368
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,16,16,ok,0,4.563849556,5555663,19043403
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,16,16,ok,0,13.846770951,25068206,66753944
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,32,16,ok,0,3.217045519,8618280,28027133
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,32,16,ok,0,5.049678776,17973759,48415654
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,32,16,ok,0,14.08644011,54146265,138475357
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,32,16,ok,0,7.821562785,28300629,75091880
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,32,16,ok,0,8.962393979,32664624,86029609
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,64,16,ok,0,3.63990953,26914609,70842196
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,64,16,ok,0,7.579457541,55952192,146430417
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,64,16,ok,0,1.232152265,5494230,20142632
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,64,16,ok,0,5.712844778,42926631,111526091
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,64,16,ok,0,3.987830798,29015717,76441814
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,128,16,ok,0,0.958475232,9863535,31428405
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,128,16,ok,0,0.738925548,6051933,22227116
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,128,16,ok,0,6.035985921,80460773,218387039
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,128,16,ok,0,0.704008931,6733581,22241749
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,128,16,ok,0,0.725020228,6106321,22013293
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,256,16,ok,0,4.037851257,77997823,198912614
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,256,16,ok,0,2.16927064,38046940,102012747
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,256,16,ok,0,0.955446805,12525824,40222787
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,256,16,ok,0,0.823051014,10601242,34183294
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,256,16,ok,0,0.455361724,4484050,16923373
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,512,16,ok,0,0.437299384,8711276,30684004
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,512,16,ok,0,0.421448619,8382452,29614681
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,512,16,ok,0,0.302821718,5115240,19075436
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,512,16,ok,0,0.272346,4394183,16752751
Maximum Clique Problem,2d_stack,2D-stack,brock400_4,512,16,ok,0,0.312344189,5485910,20275661
Maximum Clique Problem,seq_pq,Sequential PQ,brock400_4,1,,ok,0,296.077727865,5837606,26423584
Maximum Clique Problem,seq_pq,Sequential PQ,brock400_4,1,,ok,0,289.698427235,5837606,26423584
Maximum Clique Problem,seq_pq,Sequential PQ,brock400_4,1,,ok,0,289.01108963,5837606,26423584
Maximum Clique Problem,seq_pq,Sequential PQ,brock400_4,1,,ok,0,288.28999385,5837606,26423584
Maximum Clique Problem,seq_pq,Sequential PQ,brock400_4,1,,ok,0,291.962832935,5837606,26423584
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,1,16,ok,0,71.548681609,4762537,18940868
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,1,16,ok,0,74.752778304,4762537,18940868
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,1,16,ok,0,71.564932666,4762537,18940868
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,1,16,ok,0,71.751958686,4762537,18940868
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,1,16,ok,0,71.951435108,4762537,18940868
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,2,16,ok,0,36.870625236,4763402,18944083
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,2,16,ok,0,36.97425794,4764119,18948858
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,2,16,ok,0,38.162484792,4765257,18954619
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,2,16,ok,0,36.694069108,4763436,18945470
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,2,16,ok,0,37.184788996,4763116,18944376
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,4,16,ok,0,19.158586481,4773852,18995890
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,4,16,ok,0,19.279010922,4770230,18980693
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,4,16,ok,0,19.210325493,4774935,19002381
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,4,16,ok,0,19.134061032,4763796,18950337
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,4,16,ok,0,19.166852444,4766194,18959588
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,8,16,ok,0,10.521862528,4771036,18984534
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,8,16,ok,0,10.533856275,4755717,18910733
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,8,16,ok,0,10.497437445,4764182,18948677
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,8,16,ok,0,10.547072103,4766305,18965055
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,8,16,ok,0,10.509141901,4772404,18984975
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,16,16,ok,0,12.709855771,4823878,19246920
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,16,16,ok,0,12.467726351,4835111,19296097
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,16,16,ok,0,12.227605844,4789677,19053354
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,16,16,ok,0,12.590736554,4794446,19080379
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,16,16,ok,0,12.237289631,4797566,19093434
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,32,16,ok,0,14.774984145,4739901,18858919
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,32,16,ok,0,15.37885257,4880030,19469858
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,32,16,ok,0,14.776274388,4744333,18882201
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,32,16,ok,0,15.328663599,4885240,19495825
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,32,16,ok,0,14.885116316,4747124,18888323
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,64,16,ok,0,17.031678893,4895850,19555058
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,64,16,ok,0,17.04326425,4887200,19513735
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,64,16,ok,0,16.801345607,4788613,19092354
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,64,16,ok,0,16.755956397,4797660,19140288
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,64,16,ok,0,16.753534191,4794495,19119628
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,128,16,ok,0,17.832192338,4912099,19620779
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,128,16,ok,0,17.88323723,4899638,19574168
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,128,16,ok,0,17.670005704,4915259,19623621
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,128,16,ok,0,16.968990593,4864052,19362914
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,128,16,ok,0,18.210820501,4915141,19628978
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,256,16,ok,0,17.443410312,4809314,19149198
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,256,16,ok,0,18.141586908,4833625,19284449
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,256,16,ok,0,17.378137678,4788800,19050118
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,256,16,ok,0,17.469723609,4812998,19158714
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,256,16,ok,0,17.370602711,4793026,19073318
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,512,16,ok,0,29.00741683,4897731,19542900
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,512,16,ok,0,29.01222238,4877128,19426234
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,512,16,ok,0,29.596049709,4873889,19515848
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,512,16,ok,0,29.855089202,4902834,19630969
Maximum Clique Problem,locked_pq,Globally locked PQ,brock400_4,512,16,ok,0,30.113424793,4941414,19762908
Maximum Clique Problem,pr,Linden,brock400_4,1,16,ok,0,77.122001699,4909453,19607283
Maximum Clique Problem,pr,Linden,brock400_4,1,16,ok,0,76.71511409,4909453,19607283
Maximum Clique Problem,pr,Linden,brock400_4,1,16,ok,0,76.137552514,4909453,19607283
Maximum Clique Problem,pr,Linden,brock400_4,1,16,ok,0,76.642890474,4909453,19607283
Maximum Clique Problem,pr,Linden,brock400_4,1,16,ok,0,76.453545239,4909453,19607283
Maximum Clique Problem,pr,Linden,brock400_4,2,16,ok,0,39.003285136,4909416,19607055
Maximum Clique Problem,pr,Linden,brock400_4,2,16,ok,0,39.191145266,4909378,19606977
Maximum Clique Problem,pr,Linden,brock400_4,2,16,ok,0,39.082644448,4909444,19607244
Maximum Clique Problem,pr,Linden,brock400_4,2,16,ok,0,39.008905141,4909425,19607225
Maximum Clique Problem,pr,Linden,brock400_4,2,16,ok,0,39.080158061,4909464,19607431
Maximum Clique Problem,pr,Linden,brock400_4,4,16,ok,0,20.428122719,4909477,19607867
Maximum Clique Problem,pr,Linden,brock400_4,4,16,ok,0,19.729756968,4909535,19608026
Maximum Clique Problem,pr,Linden,brock400_4,4,16,ok,0,19.759343366,4909561,19607955
Maximum Clique Problem,pr,Linden,brock400_4,4,16,ok,0,20.238525138,4909573,19608046
Maximum Clique Problem,pr,Linden,brock400_4,4,16,ok,0,19.811847014,4909619,19608406
Maximum Clique Problem,pr,Linden,brock400_4,8,16,ok,0,9.922494485,4909700,19608791
Maximum Clique Problem,pr,Linden,brock400_4,8,16,ok,0,10.012445,4909720,19608872
Maximum Clique Problem,pr,Linden,brock400_4,8,16,ok,0,9.984278326,4909742,19609104
Maximum Clique Problem,pr,Linden,brock400_4,8,16,ok,0,10.248019818,4909737,19609151
Maximum Clique Problem,pr,Linden,brock400_4,8,16,ok,0,10.295119765,4909691,19608824
Maximum Clique Problem,pr,Linden,brock400_4,16,16,ok,0,5.336422319,4909664,19609849
Maximum Clique Problem,pr,Linden,brock400_4,16,16,ok,0,5.396617056,4909600,19608762
Maximum Clique Problem,pr,Linden,brock400_4,16,16,ok,0,5.392168026,4909693,19610104
Maximum Clique Problem,pr,Linden,brock400_4,16,16,ok,0,5.37652877,4909730,19609993
