problem,pq_type,name,instance,threads,batch,stickiness,status,returncode,time_s,processed_nodes,ignored_nodes
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,8,16,,ok,0,1.325023038,333660444,9875751
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,8,16,,ok,0,1.284907298,327675369,9882941
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,8,16,,ok,0,1.193191778,314100708,9894638
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,16,16,,ok,0,1.004687112,329078606,9881955
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,16,16,,ok,0,0.856096994,305188110,9907176
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,16,16,,ok,0,0.890418923,310791809,9900929
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,16,16,,ok,0,0.832874703,303228094,9909403
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,16,16,,ok,0,0.882623676,309812736,9902876
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,32,16,,ok,0,0.486800036,306294155,9910855
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,32,16,,ok,0,0.596055118,339638322,9879183
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,32,16,,ok,0,0.48494712,306581401,9910236
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,32,16,,ok,0,0.540012492,318734976,9897450
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,32,16,,ok,0,0.618703076,350338576,9871223
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,64,16,,ok,0,0.306430148,333813767,9891218
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,64,16,,ok,0,0.303362457,327117586,9891776
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,64,16,,ok,0,0.277168166,314845743,9902543
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,64,16,,ok,0,0.318752791,333380498,9884581
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,64,16,,ok,0,0.299556274,328206204,9888985
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,128,16,,ok,0,0.191491578,351038856,9860888
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,128,16,,ok,0,0.155743872,310030690,9909494
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,128,16,,ok,0,0.147507024,304684758,9915078
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,128,16,,ok,0,0.171621549,318559161,9894675
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,128,16,,ok,0,0.171036876,317574667,9894199
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,256,16,,ok,0,0.111308788,304887369,9904760
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,256,16,,ok,0,0.117926431,303630073,9909487
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,256,16,,ok,0,0.117184249,315588780,9900472
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,256,16,,ok,0,0.125265056,336078170,9876923
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,256,16,,ok,0,0.12317889,323131561,9901618
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,512,16,,ok,0,0.183141128,326993836,9885052
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,512,16,,ok,0,0.26390894,341015601,9875279
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,512,16,,ok,0,0.223547719,306206806,9906677
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,512,16,,ok,0,0.206168328,327677319,9883805
knapsack,mq_stick_swap,MultiQueue (stick swap),s069,512,16,,ok,0,0.182605266,315508047,9899262
